2706029503302412134,100,68
990390120,100,34
37869772747511258071,100,33
451314115041887890,500,143
1351676056617822064,200,153
2702321391388600176,200,49
824224262858610,100,46
2702368888748713843,100,92
40846827915043743590,100,25
258418553,200,71
258418554,8400,4748
900773891806605632,100,36
137819,100,63
16949822105475,100,17
1352087630357997445,100,50
618239288747911,100,32
1853868281440137,100,61
3722770513405834,100,68
79719477771660633962,100,48
2713580195820537495,100,20
5408350521434449810,100,42
79719477771660633980,100,50
6775391424833575918,200,121
1352087723817052066,100,58
6781252738518230947,100,43
4056896444723505062,100,54
40713456217356904346,100,34
411876752549346,100,47
1236665744435124,100,50
219740440162,100,49
3603096130651959624,100,63
43263928,100,44
990390202,100,53
99999,100,42
27923990347363198900,100,44
6806877544228456094,100,22
4056881134266481910,100,73
3603096130651959626,100,31
1240809379276740,100,21
6942188652329838536,100,57
2708706748950325196,100,54
5407732938648397772,100,32
452962939091691473,100,13
33781836241723992004,100,45
8724425710305093586,100,51
94186383318,100,50
33781836241723992010,100,51
618260707772068,100,47
94186383324,100,48
1352088571880679391,100,60
5439660472000849889,100,62
3489998821,100,68
757631483635741010,100,53
70953494447784,100,65
1352087723817052147,100,29
2262338356269557748,100,40
2262338356269557749,100,59
89597945,100,52
89597948,100,41
1984629450750,100,48
3308813623955957758,100,42
27865096209509459956,100,0
4056967608849999872,100,59
2702321422711719594,100,45
4073688031324219397,1100,406
471018776585,100,70
619086607624203,100,38
619086607624204,100,61
3722770503837709,100,61
1698627135503,100,23
1698627135507,100,11
619086607624212,100,57
5569100734241605292,100,34
2702321673970788373,100,13
10511225188222052374,100,39
79721269805668444153,100,37
258418716,200,117
2702321392550855082,200,64
27496345191927943597,100,0
14474246,100,29
4540740730697849269,100,49
7209303336811169455,100,49
78770761987339390121,600,155
2009062464521,100,36
2102494960589219896,100,39
150232115819915323,100,25
752687083358857276,100,44
79721338415120320147,100,27
15316247186195884090,100,45
619940324714563,100,63
6775688059563223106,100,31
3745861,100,62
4056881134237788229,100,33
3153637485415901256,100,50
848322177100,100,59
2704941531668293710,100,14
6775276998991620174,100,63
6775276998991620176,100,37
82871602448103518528,100,46
22386440621874190,100,63
104142339792244975660,100,45
40663424669933381705,100,62
7225904276518217818,2600,1783
2306027968355969119,100,49
1854715369217040,100,33
451314169692104803,100,55
31079492392499030105,100,57
4057293129253267558,100,55
4326082431232105,100,47
79721269774287382601,200,66
2860724792695072875,100,100
451931506267334766,100,32
7359512366541973612,100,56
565806442611,100,33
565806377076,100,59
565806377077,100,34
94186383480,100,50
42215035471657511020,100,49
16829074632419455,100,35
1728,300,181
72983131541799088460,100,5
14474262,100,33
42215035471657511029,100,52
4325158355413129,100,36
824946400372874,100,64
7159012357510814740,100,33
376917231298,100,19
43264950589282461820,200,61
1977667233937,100,51
4056942177410558102,100,37
141464,100,77
220385191112,100,41
141470,100,37
43264950589282461838,100,44
4056896413360512026,1100,580
5571780145522852,100,45
451936622186432198,100,28
619933364856998,100,60
3707519308867753,100,43
1351469956961740972,100,46
1235630169467056,100,39
619117988686001,100,68
1236006144059572,100,56
2473173822679222,100,39
4056896447048025800,100,71
471663257787,100,53
471663257789,100,39
40563864924909086893,100,13
4057308383954151614,100,45
471663257793,100,43
1353342554306128069,100,100
2263443122376,100,37
79726945783933118635,100,40
16699189700814,100,40
79821355772659959467,100,69
3165991801405384911,100,36
618239303070072,300,188
258418900,100,24
450698703277336791,100,45
348,100,45
28377926217907775693,100,66
2102494960589220058,100,50
10828243212582201560,100,60
79726945783933118653,100,53
451314115065817312,100,34
28377926217907775702,100,48
96812882982,100,60
72963308524689303751,100,59
485433338216130791,100,35
80022144284656216262,100,100
619933880297707,100,54
79771530275616467146,100,62
1746,100,38
664096798353646,100,31
1352087817912398205,100,57
2814247701805358119,100,45
2704796613848925906,100,51
619933880297716,100,28
1030117332232441,100,27
1236592699058426,100,14
138946811,100,35
619086607624446,100,58
3722770503837952,100,29
1236006144059653,100,31
72952071,100,35
566151139336,100,50
1977652752770,100,29
14493967,100,66
42314442791868270278,100,58
3706888785963289,100,41
77319824302674880766,200,61
25674837242072248699,100,16
5424425347581880613,100,43
10470172973,100,25
5424425347581880622,100,54
2704588265854413104,100,62
829402870196530,100,38
5424425378524047665,100,76
1237610240476894,100,42
5424425378524047668,100,18
411970851973431,100,26
141626,100,41
79921556154993748256,100,79
2253067320011336004,100,33
43648617296459475251,100,49
36963997249604842187,100,100
79921556154993748265,100,21
24772839318330222914,100,27
6758856745703311072,300,300
43648617296459475260,100,54
4943399725902164,100,21
94186383156,100,46
4056278711907330391,100,67
1245906348377,100,30
1447994730842,100,31
258419036,100,61
2702321485531785564,200,139
258419039,200,49
19165474142431585,100,25
15576942,100,27
1351676800084814183,100,50
304474564969,100,10
4056278711907330409,100,27
1352087630357997931,100,68
32128837940083501408,100,49
5571779241191791,100,34
11410008610192501100,100,34
42215035471657511263,100,37
8724379956720183664,100,51
824338944829813,300,253
258419062,100,70
8108817477943241081,100,16
3707171138775422,100,33
282559129983,100,78
3707171138775425,100,75
618270741571974,100,62
618270741571975,100,34
1352087723817052552,100,61
6758584562608604906,100,19
411876494092683,100,27
619086578919822,300,154
619086578919824,300,147
619086578919827,300,151
619086578919828,300,141
414261,300,170
4057308352573092248,100,31
6757555295191517449,100,76
619086578919833,300,157
619940454410650,100,33
24321765177016986001,100,63
619086578919840,300,138
4073642277739309475,1200,756
28207670255193762202,100,21
1236006144059815,100,28
2705004097434956187,100,62
1837389245793577391,100,57
43565208521609904397,100,69
775039410,100,64
6594354496997107,100,17
4073642277739309493,1100,392
1452173702057241016,100,100
17576534276335666925,200,98
565117432223,100,54
565117594048,500,196
2706234642796917151,100,1
618269966730998,100,49
824338944829894,300,36
1507239406026,100,35
27923990347324926400,100,49
7742879127770760949,100,100
3708300330871254,100,59
3708300330871256,100,34
1236005967636954,100,82
1352230027811760604,100,58
619933880297950,100,33
2259954861820,100,21
4056896405225744873,900,509
456260587752204781,100,62
17576534276335666934,100,37
1698627135987,100,20
86411006,100,40
39196334832569559528,100,25
77019635011156453853,300,155
27479469702818769396,100,43
33981079062522368,100,50
3707171129207297,100,35
33981079062522371,100,55
4090105722740681219,100,47
23264174824534,100,100
1126828,100,79
3707171129207306,100,67
622478071704075,100,45
619933885082134,100,48
1352112306422098456,100,31
5424425347581880856,100,56
3154879615555217951,100,42
457630402801316273,100,22
501391466051492956,100,36
7326058863393778216,100,29
5424425347581882800,100,60
1352225487253678638,100,14
6775414326009604654,100,39
617956114466568,100,42
4056881158658075188,100,36
6758599848688429622,100,41
263137849,100,53
6976842298,100,60
24772049082906389041,100,49
62776617538,100,50
7225904276518218304,200,51
402611297,100,46
78392839888792726055,100,54
1351676056617822793,100,25
43648617296459475512,100,0
14416296923398548045,100,53
2906943725578837,100,11
188329503318,100,53
258419287,100,33
1352090268003150425,100,63
43559652005253899512,200,123
904278459,100,56
904276582,100,46
3164137933167077991,100,62
3707453045615209,100,63
4056896444736795466,100,29
904276591,100,49
3707171138775665,100,69
4056881220975405681,100,38
607110188609972851,100,43
4056881220975405683,100,70
4056881220975405686,100,26
220385192568,100,42
618270741572217,100,37
3707519308868221,100,55
141950,100,25
2258631464697145983,100,66
619086578920067,300,140
228266879620,100,25
1394726305422781062,100,66
1352087817912396423,300,126
1352087817912396424,200,114
1352087817912396426,200,107
206550480595595,100,39
618343213443724,100,62
6791954224896551563,100,23
618343213443730,100,38
14279703114099354,100,15
519447,100,80
1235911782967965,100,18
6775391435289143966,100,56
4057308383954152100,100,44
619180429829690,100,49
1237355855030957,100,32
824223875082932,200,89
43068087,100,38
623041839801573,100,45
4062444990380255931,100,33
10942,100,59
41897490352830491309,100,17
40563315836595415727,100,45
2740123532164868800,100,47
2180382816790850242,100,39
45774510893764,100,55
1237324402469574,100,56
1860084242721483,100,55
43565208521609908771,100,42
80021527706639805101,300,151
79771530275616467632,100,39
3152857434928982743,100,83
1602546445018,100,43
94229410255,300,108
603400758029593312,100,64
7742874044039104291,100,0
206080925772518,100,63
2473142441618155,100,59
70074954005956,100,60
1465559558896,100,37
5407954087950625520,100,21
33981079062522611,100,47
3707171129207540,100,69
618240537799418,100,33
12164877110448892665,100,29
2702322521937665151,100,34
211729387707521,100,61
5424425281318628105,100,47
565074406161,100,58
79920343593979075681,100,36
96341943374007642859,100,0
1235630645455638,100,42
1130837815769,100,77
24321742179364559995,100,28
618238384910811,100,34
5422983105503243045,100,70
618343213443886,100,34
14213646311566128,100,91
259402545,100,42
847205276920633,100,54
4056278711907330877,100,40
1845,100,54
258353985,100,32
4073596524154399553,1200,687
74342776808795089701,100,17
490946666119899974,100,20
188329503564,100,77
565806377805,100,51
188329503566,100,20
565806377807,100,40
188329503570,100,17
618239288748883,200,119
4073596524154399571,100,43
8724379956720184150,100,47
3707453045615452,100,24
43348771334671992616,100,36
43747169549051243342,100,29
267987809,100,12
43747169549051243345,100,29
15066615647848049504,100,51
2702460378430384999,100,33
79721269784742954778,1200,493
10809492776838421646,100,66
14030182282111855,100,28
2702323180849146736,100,24
619086578920308,300,133
4056881127292939126,100,31
1352087817912396666,200,138
451931508591849681,100,37
1352087817912396668,100,30
1352087817912396672,100,25
40563315815674709807,100,37
43264900,100,27
990391174,100,53
4073642277739309961,1100,366
142219,100,53
1236006144060301,100,35
6306793552001861441,100,80
3706982442414574,100,18
6875457059222989720,100,69
68850120993691,100,45
1352499506076986271,200,77
618238772390817,100,32
1352293711369546662,100,56
451931507042167725,100,63
7059063829134619120,100,38
4055714193134136246,100,63
2702323117761768376,100,4
43398439248819006377,100,68
40562629452506147755,100,69
3860031258569662,100,54
1352087723817053119,100,34
259402689,100,50
596527360962,100,50
596527360963,100,36
619933880298436,100,42
455638428056771745,4700,562
4073573629908888522,100,45
4073573629908888523,200,120
2702323117680438220,100,55
4057089760264661965,100,46
4073573629908888531,100,50
5572344229754836,100,63
14416296923369843670,100,43
78392794135207816124,100,69
4073573629908888541,100,45
455638396645419999,4900,3517
6808883205907329529,1300,485
78392794135207816133,100,33
95487791683003165634,100,71
1413181221868,100,41
188329503726,100,27
79738015628186692558,100,39
1351890428342142803,100,9
4055042294817041400,100,81
79971587671040994265,100,59
51828164387564104678,100,70
26123679982091874805,100,57
904277001,100,53
904277003,100,46
4055042294817041419,100,81
2702944484730022927,100,42
824223876328469,100,37
142358,300,158
27479469699330377550,200,91
142360,300,129
4056896423825648666,100,25
1352087817912396828,100,36
41914098840222566216,100,40
171250369081846817,100,5
456260586977363803,100,43
4073573563674340387,100,35
77136398138934373382,100,39
4084762890762071081,100,29
463123381453466669,100,51
1695352317345,100,73
84823182654575029261,100,81
618238557826101,100,41
43415113886336822308,100,73
5649884392504,100,53
6758599848706518073,100,100
35834761837751359,100,32
11259913979544547847,100,48
2544966577221,100,39
618239288749126,100,48
1352092906297175112,100,31
51828164387564104759,100,31
824338944830542,300,45
3176026278026488910,100,27
41914098840222566225,100,47
2709737994158746710,100,42
471792561242,100,26
1977667236367,100,48
3164138781230881977,100,37
202713591157305872,100,34
20925983842,100,32
2678772055366843,100,85
17593211458040114276,100,52
17576671516169690294,100,45
451319199937408115,100,100
3152811681344072821,100,7
990391416,100,34
42303350081257614440,100,39
1352087630358011071,100,21
3708300334040938,100,59
2436222,100,45
1351676056617823360,200,144
1378310138768515,100,37
63036468357,100,64
28174315891794783358,100,25
1378310138768524,100,34
664107257113741,100,35
1388546462710705295,100,43
1502319557806730385,100,62
72965570024718216311,100,56
2702944150596430998,100,62
17449693407161510,100,4
1352088516033653928,100,47
43565231387961142423,200,59
27479469751667236168,100,25
1352087629582993266,300,177
907642631245868207,100,49
3288240,100,43
4326067956427956,100,24
596527361205,100,44
4326067956427958,100,67
43415113886327254183,100,55
4326067956427962,100,54
4073573629908888765,100,57
9459463418863037627,100,77
77019566338941398180,1700,689
603400758029593798,100,29
3353799,100,73
6842237600717483215,200,166
1352095264108326102,100,100
3707171129208026,100,71
14494939,100,58
3708049441762526,100,21
7058949267312815326,200,129
624171342638306,100,81
24324191415531351259,100,14
3708049441762535,100,81
100536681251900763325,100,41
2704941531582180585,100,33
